127.0.0.1, 2025-01-14 15:29:09, GET, /mambo/default/index, HTTP/1.1, 303, 0.046874
127.0.0.1, 2025-01-14 15:29:09, GET, /mambo/default/index2, HTTP/1.1, 200, 0.047354
127.0.0.1, 2025-01-14 15:29:14, GET, /mambo/default/user/profile, HTTP/1.1, 200, 0.051406
127.0.0.1, 2025-01-14 15:29:17, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.314349
127.0.0.1, 2025-01-14 15:29:17, GET, /mambo/default/index, HTTP/1.1, 200, 0.047360
127.0.0.1, 2025-01-14 15:29:26, GET, /mambo/default/user, HTTP/1.1, 303, 0.046927
127.0.0.1, 2025-01-14 15:29:26, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.040272
127.0.0.1, 2025-01-14 15:29:33, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.047907
127.0.0.1, 2025-01-14 15:29:33, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.030697
127.0.0.1, 2025-01-14 15:29:38, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.236252
127.0.0.1, 2025-01-14 15:29:38, GET, /mambo/default/index, HTTP/1.1, 303, 0.047310
127.0.0.1, 2025-01-14 15:29:38, GET, /mambo/default/index2, HTTP/1.1, 200, 0.046896
127.0.0.1, 2025-01-14 15:29:42, GET, /mambo/master_data/master_disdik, HTTP/1.1, 200, 0.046874
127.0.0.1, 2025-01-14 15:29:54, GET, /mambo/master_data/master_disdik/view/m_disdik/1, HTTP/1.1, 200, 0.046913
127.0.0.1, 2025-01-14 15:30:00, GET, /mambo/master_data/master_disdik, HTTP/1.1, 200, 0.055430
127.0.0.1, 2025-01-14 15:30:04, GET, /mambo/master_data/master_disdik/new/m_disdik, HTTP/1.1, 200, 0.062954
127.0.0.1, 2025-01-14 15:30:15, GET, /mambo/master_data/master_disdik, HTTP/1.1, 200, 0.056447
127.0.0.1, 2025-01-14 15:30:20, GET, /mambo/master_data/master_sekolah, HTTP/1.1, 200, 0.062943
127.0.0.1, 2025-01-14 15:30:26, GET, /mambo/master_data/master_supplier, HTTP/1.1, 200, 0.056885
127.0.0.1, 2025-01-14 15:30:30, GET, /mambo/master_data/master_vendor, HTTP/1.1, 200, 0.046913
127.0.0.1, 2025-01-14 15:30:33, GET, /mambo/master_data/master_vendor/view/m_vendor/1, HTTP/1.1, 200, 0.046865
127.0.0.1, 2025-01-14 15:30:39, GET, /mambo/master_data/master_vendor, HTTP/1.1, 200, 0.094213
127.0.0.1, 2025-01-14 15:30:41, GET, /mambo/master_data/master_vendor/view/m_vendor/2, HTTP/1.1, 200, 0.062535
127.0.0.1, 2025-01-14 15:30:49, GET, /mambo/master_data/master_vendor, HTTP/1.1, 200, 0.051400
127.0.0.1, 2025-01-14 15:30:56, GET, /mambo/vendor/map_vendor_user_id, HTTP/1.1, 200, 0.062944
127.0.0.1, 2025-01-14 15:31:00, GET, /mambo/supplier/map_supplier_user_id, HTTP/1.1, 200, 0.062945
127.0.0.1, 2025-01-14 15:31:03, GET, /mambo/sekolah/map_sekolah_disdik, HTTP/1.1, 200, 0.047359
127.0.0.1, 2025-01-14 15:31:04, GET, /mambo/sekolah/map_sekolah_kepala, HTTP/1.1, 200, 0.062507
127.0.0.1, 2025-01-14 15:31:06, GET, /mambo/disdik/map_admin_disdik_user_id, HTTP/1.1, 200, 0.062535
127.0.0.1, 2025-01-14 15:31:07, GET, /mambo/default/index, HTTP/1.1, 303, 0.047361
127.0.0.1, 2025-01-14 15:31:07, GET, /mambo/default/index2, HTTP/1.1, 200, 0.031251
127.0.0.1, 2025-01-14 15:31:09, GET, /mambo/master_data/master_satuan_supplier, HTTP/1.1, 200, 0.062958
127.0.0.1, 2025-01-14 15:31:14, GET, /mambo/master_data/master_satuan_menu, HTTP/1.1, 200, 0.046872
127.0.0.1, 2025-01-14 15:31:20, GET, /mambo/master_data/master_satuan_menu/view/m_satuan_menu/3, HTTP/1.1, 200, 0.057949
127.0.0.1, 2025-01-14 15:31:23, GET, /mambo/master_data/master_satuan_menu, HTTP/1.1, 200, 0.062516
127.0.0.1, 2025-01-14 15:51:59, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2025-01-14 15:52:00, GET, /welcome/default/index, HTTP/1.1, 200, 1.084363
127.0.0.1, 2025-01-14 15:52:00, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 15:52:00, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 15:52:00, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.015623
127.0.0.1, 2025-01-14 15:52:00, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 15:52:00, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 15:52:00, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.015623
127.0.0.1, 2025-01-14 15:52:00, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 15:52:00, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 15:52:00, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 15:52:00, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2025-01-14 15:52:00, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 15:52:00, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 15:52:03, GET, /admin/default/index, HTTP/1.1, 200, 0.015645
127.0.0.1, 2025-01-14 15:52:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.031255
127.0.0.1, 2025-01-14 15:52:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.015533
127.0.0.1, 2025-01-14 15:52:31, GET, /welcome/appadmin/index, HTTP/1.1, 303, 0.031250
127.0.0.1, 2025-01-14 15:52:31, GET, /admin/default/index, HTTP/1.1, 200, 0.015627
127.0.0.1, 2025-01-14 15:52:36, POST, /admin/default/index, HTTP/1.1, 200, 1.022950
127.0.0.1, 2025-01-14 15:52:39, GET, /admin/default/index, HTTP/1.1, 200, 0.015626
127.0.0.1, 2025-01-14 15:52:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.031700
127.0.0.1, 2025-01-14 15:52:51, GET, /welcome/appadmin/index, HTTP/1.1, 303, 0.015533
127.0.0.1, 2025-01-14 15:52:51, GET, /admin/default/index, HTTP/1.1, 200, 0.015675
127.0.0.1, 2025-01-14 15:52:57, POST, /admin/default/index, HTTP/1.1, 200, 2.027040
127.0.0.1, 2025-01-14 15:53:09, POST, /admin/default/index, HTTP/1.1, 200, 4.037666
127.0.0.1, 2025-01-14 15:53:21, POST, /admin/default/index, HTTP/1.1, 200, 8.025926
127.0.0.1, 2025-01-14 15:54:37, GET, /mambo/master_data/master_disdik, HTTP/1.1, 200, 0.062536
127.0.0.1, 2025-01-14 15:54:39, GET, /mambo/default/index, HTTP/1.1, 303, 0.046870
127.0.0.1, 2025-01-14 15:54:39, GET, /mambo/default/index2, HTTP/1.1, 200, 0.047355
127.0.0.1, 2025-01-14 15:54:41, GET, /mambo/master_data/master_paket, HTTP/1.1, 200, 0.047351
127.0.0.1, 2025-01-14 15:54:47, GET, /mambo/master_data/master_satuan_supplier, HTTP/1.1, 200, 0.062983
127.0.0.1, 2025-01-14 15:55:44, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.156203
127.0.0.1, 2025-01-14 15:55:44, GET, /mambo/default/index, HTTP/1.1, 200, 0.062966
127.0.0.1, 2025-01-14 15:55:52, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2025-01-14 15:55:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.031284
127.0.0.1, 2025-01-14 15:55:52, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2025-01-14 15:55:53, GET, /admin/default/index, HTTP/1.1, 200, 0.015634
127.0.0.1, 2025-01-14 15:55:56, POST, /admin/default/index, HTTP/1.1, 303, 0.015625
127.0.0.1, 2025-01-14 15:55:56, GET, /admin/default/site, HTTP/1.1, 200, 0.078597
127.0.0.1, 2025-01-14 15:55:56, GET, /admin/static/_3.0.11/images/folder_locked.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 15:55:56, GET, /admin/static/_3.0.11/images/folder.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 15:55:56, POST, /admin/default/check_version, HTTP/1.1, 200, 0.062535
127.0.0.1, 2025-01-14 15:55:56, GET, /admin/static/_3.0.11/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 15:56:00, GET, /mambo/default/index, HTTP/1.1, 200, 0.047802
127.0.0.1, 2025-01-14 15:56:00, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2025-01-14 15:56:03, GET, /admin/default/site, HTTP/1.1, 200, 0.031255
127.0.0.1, 2025-01-14 15:56:06, GET, /admin/default/design/mambo, HTTP/1.1, 200, 0.172810
127.0.0.1, 2025-01-14 15:56:06, GET, /admin/static/_3.0.11/images/delete_icon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 15:56:06, GET, /admin/static/_3.0.11/images/search.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 15:56:06, GET, /admin/static/_3.0.11/images/test_icon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 15:56:32, GET, /mambo/appadmin/index, HTTP/1.1, 200, 0.079143
127.0.0.1, 2025-01-14 15:56:32, GET, /mambo/appadmin/hooks, HTTP/1.1, 200, 0.118899
127.0.0.1, 2025-01-14 15:56:36, GET, /mambo/appadmin/select/db, HTTP/1.1, 200, 0.109854
127.0.0.1, 2025-01-14 15:56:39, GET, /mambo/appadmin/index, HTTP/1.1, 200, 0.061958
127.0.0.1, 2025-01-14 15:56:39, GET, /mambo/appadmin/hooks, HTTP/1.1, 200, 0.109841
127.0.0.1, 2025-01-14 16:02:11, GET, /admin/default/design/mambo, HTTP/1.1, 200, 0.080189
127.0.0.1, 2025-01-14 16:02:21, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.045826
127.0.0.1, 2025-01-14 16:02:26, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.109858
127.0.0.1, 2025-01-14 16:02:26, GET, /mambo/default/index, HTTP/1.1, 303, 0.062479
127.0.0.1, 2025-01-14 16:02:26, GET, /mambo/default/index2, HTTP/1.1, 200, 0.054956
127.0.0.1, 2025-01-14 16:02:47, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062943
127.0.0.1, 2025-01-14 16:06:21, GET, /mambo/default/index, HTTP/1.1, 303, 0.046873
127.0.0.1, 2025-01-14 16:06:21, GET, /mambo/default/index2, HTTP/1.1, 200, 0.036308
127.0.0.1, 2025-01-14 16:06:37, GET, /mambo/master_data/master_disdik, HTTP/1.1, 303, 0.062961
127.0.0.1, 2025-01-14 16:06:37, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.046865
127.0.0.1, 2025-01-14 16:06:59, GET, /mambo/master_data/master_sekolah, HTTP/1.1, 303, 0.050392
127.0.0.1, 2025-01-14 16:07:00, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.043815
127.0.0.1, 2025-01-14 16:07:02, GET, /mambo/default/user/profile, HTTP/1.1, 200, 0.046911
127.0.0.1, 2025-01-14 16:07:04, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.109314
127.0.0.1, 2025-01-14 16:07:04, GET, /mambo/default/index, HTTP/1.1, 200, 0.078662
127.0.0.1, 2025-01-14 16:07:07, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.062988
127.0.0.1, 2025-01-14 16:07:13, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.150156
127.0.0.1, 2025-01-14 16:07:13, GET, /mambo/default/index, HTTP/1.1, 303, 0.062500
127.0.0.1, 2025-01-14 16:07:13, GET, /mambo/default/index2, HTTP/1.1, 200, 0.062981
127.0.0.1, 2025-01-14 16:07:23, GET, /mambo/master_data/master_disdik, HTTP/1.1, 200, 0.048897
127.0.0.1, 2025-01-14 16:07:51, GET, /mambo/default/index, HTTP/1.1, 200, 0.062979
127.0.0.1, 2025-01-14 16:07:51, GET, /mambo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 16:07:51, GET, /mambo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 16:07:51, GET, /mambo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 16:07:51, GET, /mambo/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 16:07:51, GET, /mambo/static/js/calendar.js, HTTP/1.1, 200, 0.015610
127.0.0.1, 2025-01-14 16:07:51, GET, /mambo/static/css/calendar.css, HTTP/1.1, 200, 0.015610
127.0.0.1, 2025-01-14 16:07:51, GET, /mambo/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 16:07:51, GET, /mambo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 16:07:51, GET, /mambo/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-14 16:07:51, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2025-01-14 16:29:26, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 303, 0.046930
127.0.0.1, 2025-01-14 16:29:26, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.062946
127.0.0.1, 2025-01-14 16:31:09, GET, /mambo/master_data/master_disdik, HTTP/1.1, 200, 0.062989
127.0.0.1, 2025-01-14 16:31:12, GET, /mambo/static/css/bootstrap.min.css.map, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-14 16:33:42, GET, /mambo/app_admin, HTTP/1.1, 404, 0.047354
127.0.0.1, 2025-01-14 16:34:06, GET, /mambo/disdik/approve, HTTP/1.1, 303, 0.047345
127.0.0.1, 2025-01-14 16:34:06, GET, /mambo/default/user/login, HTTP/1.1, 303, 0.046920
127.0.0.1, 2025-01-14 16:34:06, GET, /mambo/disdik/approve, HTTP/1.1, 303, 0.031228
127.0.0.1, 2025-01-14 16:34:26, GET, /mambo/master_data/master_vendor, HTTP/1.1, 200, 0.047356
127.0.0.1, 2025-01-14 16:34:43, GET, /mambo/master_data/master_sekolah, HTTP/1.1, 303, 0.046910
127.0.0.1, 2025-01-14 16:34:43, GET, /mambo/default/user/login, HTTP/1.1, 303, 0.050906
127.0.0.1, 2025-01-14 16:34:43, GET, /mambo/master_data/master_sekolah, HTTP/1.1, 200, 0.046910
127.0.0.1, 2025-01-14 16:35:06, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.046879
127.0.0.1, 2025-01-14 16:35:06, GET, /mambo/app_admin, HTTP/1.1, 404, 0.046909
127.0.0.1, 2025-01-14 16:35:07, GET, /mambo/master_data/master_disdik, HTTP/1.1, 303, 0.046885
127.0.0.1, 2025-01-14 16:35:07, GET, /mambo/default/user/login, HTTP/1.1, 303, 0.031693
127.0.0.1, 2025-01-14 16:35:07, GET, /mambo/master_data/master_disdik, HTTP/1.1, 200, 0.070043
127.0.0.1, 2025-01-14 16:50:02, GET, /mambo/sekolah/index, HTTP/1.1, 404, 0.062996
127.0.0.1, 2025-01-14 16:50:15, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 303, 0.047365
127.0.0.1, 2025-01-14 16:50:15, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.046875
127.0.0.1, 2025-01-14 16:50:20, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.109882
127.0.0.1, 2025-01-14 16:50:20, GET, /mambo/default/index, HTTP/1.1, 200, 0.067513
127.0.0.1, 2025-01-14 16:50:20, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2025-01-14 16:50:25, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.047347
127.0.0.1, 2025-01-14 16:50:30, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.109231
127.0.0.1, 2025-01-14 16:50:30, GET, /mambo/default/index, HTTP/1.1, 303, 0.031286
127.0.0.1, 2025-01-14 16:50:30, GET, /mambo/default/index2, HTTP/1.1, 200, 0.046877
127.0.0.1, 2025-01-14 16:50:40, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.078621
127.0.0.1, 2025-01-14 16:50:42, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.047375
127.0.0.1, 2025-01-14 16:52:55, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.094231
127.0.0.1, 2025-01-14 16:53:00, GET, /mambo/sekolah/tanda_terima, HTTP/1.1, 200, 0.047391
127.0.0.1, 2025-01-14 16:54:13, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062987
127.0.0.1, 2025-01-14 16:55:10, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.141079
127.0.0.1, 2025-01-14 16:55:10, GET, /mambo/default/index, HTTP/1.1, 200, 0.063441
127.0.0.1, 2025-01-14 16:55:10, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2025-01-14 16:55:25, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.047293
127.0.0.1, 2025-01-14 16:55:31, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.152102
127.0.0.1, 2025-01-14 16:55:31, GET, /mambo/default/index, HTTP/1.1, 303, 0.046864
127.0.0.1, 2025-01-14 16:55:31, GET, /mambo/default/index2, HTTP/1.1, 200, 0.047324
127.0.0.1, 2025-01-14 16:55:33, GET, /mambo/vendor/pesanan, HTTP/1.1, 200, 0.062900
127.0.0.1, 2025-01-14 16:55:47, GET, /mambo/sekolah/tanda_terima, HTTP/1.1, 303, 0.047288
127.0.0.1, 2025-01-14 16:55:47, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.031254
127.0.0.1, 2025-01-14 16:55:48, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 303, 0.042787
127.0.0.1, 2025-01-14 16:55:48, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.046889
127.0.0.1, 2025-01-14 16:55:53, GET, /mambo/vendor/pesanan, HTTP/1.1, 200, 0.062936
127.0.0.1, 2025-01-14 16:55:56, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.157183
127.0.0.1, 2025-01-14 16:55:56, GET, /mambo/default/index, HTTP/1.1, 200, 0.065525
127.0.0.1, 2025-01-14 16:55:57, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2025-01-16 10:49:31, GET, /mambo/vendor/pesanan.json, HTTP/1.1, 303, 0.047353
127.0.0.1, 2025-01-16 10:49:31, GET, /mambo/default/user.json/login, HTTP/1.1, 200, 0.031250
127.0.0.1, 2025-01-16 10:49:41, GET, /mambo/vendor/pesanan, HTTP/1.1, 303, 0.047345
127.0.0.1, 2025-01-16 10:49:41, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.031248
127.0.0.1, 2025-01-16 10:49:51, GET, /mambo/default/index, HTTP/1.1, 200, 0.047335
127.0.0.1, 2025-01-16 10:49:51, GET, /mambo/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-16 10:49:51, GET, /mambo/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-16 10:49:51, GET, /mambo/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-16 10:49:51, GET, /mambo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-16 10:49:51, GET, /mambo/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-16 10:49:51, GET, /mambo/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-16 10:49:51, GET, /mambo/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-16 10:49:51, GET, /mambo/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-16 10:49:51, GET, /mambo/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2025-01-16 10:49:51, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2025-01-16 10:49:57, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.046873
127.0.0.1, 2025-01-16 10:50:02, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.298854
127.0.0.1, 2025-01-16 10:50:02, GET, /mambo/vendor/pesanan, HTTP/1.1, 303, 0.046884
127.0.0.1, 2025-01-16 10:50:02, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.039823
127.0.0.1, 2025-01-16 10:50:04, GET, /mambo/master_data/master_disdik, HTTP/1.1, 200, 0.062985
127.0.0.1, 2025-01-16 10:50:08, GET, /mambo/master_data/master_disdik.json, HTTP/1.1, 200, 0.045681
127.0.0.1, 2025-01-16 10:50:13, GET, /mambo/master_data/master_disdik, HTTP/1.1, 200, 0.046873
127.0.0.1, 2025-01-16 10:51:07, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 303, 0.031285
127.0.0.1, 2025-01-16 10:51:07, GET, /mambo/default/user/not_authorized, HTTP/1.1, 200, 0.062950
127.0.0.1, 2025-01-16 10:51:11, GET, /mambo/default/user/logout, HTTP/1.1, 303, 0.314914
127.0.0.1, 2025-01-16 10:51:11, GET, /mambo/default/index, HTTP/1.1, 200, 0.062461
127.0.0.1, 2025-01-16 10:51:11, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2025-01-16 10:51:15, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.047317
127.0.0.1, 2025-01-16 10:51:20, POST, /mambo/default/user/login, HTTP/1.1, 303, 0.314821
127.0.0.1, 2025-01-16 10:51:20, GET, /mambo/default/index, HTTP/1.1, 303, 0.063004
127.0.0.1, 2025-01-16 10:51:20, GET, /mambo/default/index2, HTTP/1.1, 200, 0.046889
127.0.0.1, 2025-01-16 10:51:28, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.062960
127.0.0.1, 2025-01-16 10:51:32, GET, /mambo/sekolah/tanda_terima, HTTP/1.1, 200, 0.047290
127.0.0.1, 2025-01-16 10:51:45, GET, /mambo/sekolah/tanda_terima/1, HTTP/1.1, 200, 0.047277
127.0.0.1, 2025-01-16 10:51:53, GET, /mambo/sekolah/tanda_terima.1, HTTP/1.1, 200, 0.047820
127.0.0.1, 2025-01-16 10:54:13, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 303, 0.047289
127.0.0.1, 2025-01-16 10:54:13, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.046877
127.0.0.1, 2025-01-16 10:54:13, GET, /mambo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 10:54:13, GET, /mambo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 10:54:13, GET, /mambo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012516
127.0.0.1, 2025-01-16 10:54:13, GET, /mambo/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 10:54:13, GET, /mambo/static/js/calendar.js, HTTP/1.1, 200, 0.003516
127.0.0.1, 2025-01-16 10:54:13, GET, /mambo/static/css/calendar.css, HTTP/1.1, 200, 0.003516
127.0.0.1, 2025-01-16 10:54:13, GET, /mambo/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 10:54:13, GET, /mambo/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 10:54:13, GET, /mambo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 10:54:25, GET, /mambo/sekolah/tanda_terima_paket.json, HTTP/1.1, 200, 0.047322
127.0.0.1, 2025-01-16 10:54:33, GET, /mambo/sekolah/tanda_terima.1, HTTP/1.1, 200, 0.047335
127.0.0.1, 2025-01-16 10:54:33, GET, /mambo/sekolah/tanda_terima/1, HTTP/1.1, 200, 0.046825
127.0.0.1, 2025-01-16 10:54:34, GET, /mambo/sekolah/tanda_terima, HTTP/1.1, 200, 0.047377
127.0.0.1, 2025-01-16 10:54:34, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.047335
127.0.0.1, 2025-01-16 10:54:38, GET, /mambo/sekolah/tanda_terima_paket.json, HTTP/1.1, 200, 0.047328
127.0.0.1, 2025-01-16 10:55:34, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.094211
127.0.0.1, 2025-01-16 10:55:34, GET, /mambo/default/index2, HTTP/1.1, 200, 0.078607
127.0.0.1, 2025-01-16 10:55:35, GET, /mambo/sekolah/tanda_terima_paket, HTTP/1.1, 200, 0.046321
127.0.0.1, 2025-01-16 11:12:16, GET, /mambo2/sekolah/tanda_terima_paket, HTTP/1.1, 303, 0.141110
127.0.0.1, 2025-01-16 11:12:16, GET, /mambo2/default/user/login, HTTP/1.1, 200, 0.031737
127.0.0.1, 2025-01-16 11:12:16, GET, /mambo2/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 11:12:16, GET, /mambo2/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 11:12:16, GET, /mambo2/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 11:12:16, GET, /mambo2/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 11:12:16, GET, /mambo2/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 11:12:16, GET, /mambo2/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 11:12:16, GET, /mambo2/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 11:12:16, GET, /mambo2/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 11:12:16, GET, /mambo2/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 11:12:16, GET, /mambo2/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 11:12:16, GET, /mambo2/static/images/favicon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-16 11:12:23, GET, /admin/default/design/mambo2, HTTP/1.1, 303, 0.000000
127.0.0.1, 2025-01-16 11:12:23, GET, /admin/default/index, HTTP/1.1, 200, 0.015650
127.0.0.1, 2025-01-16 11:12:23, GET, /favicon.ico, HTTP/1.1, 400, 0.015628
127.0.0.1, 2025-01-16 11:12:26, POST, /admin/default/index, HTTP/1.1, 303, 0.015626
